as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-05,,ROBLOX CORP CL A SWAP CANTOR,,SWAP,418497.0,,18430607.88,199.95,rex_shares,https://www.rexshares.com/RBLU/
2026-05-05,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,112181.0,,112180.72,1.22,rex_shares,https://www.rexshares.com/RBLU/
2026-05-05,,Cash & Other,,CASH,-9332449.0,,-9332449.39,-101.25,rex_shares,https://www.rexshares.com/RBLU/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-05,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,491932.0,,,70.99,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-05,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,430000.0,,,62.05,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-05,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,418576.0,,,60.4,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1940000.0,,,26.8,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,704893.0,,,9.75,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-05,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,25000.0,,,3.61,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-05,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,20000.0,,,2.89,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,-9873322.0,,,-136.61,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-22,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,59384576.12,100.0,granite_shares,https://www.graniteshares.com/product/1129/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=ManagementFees
2026-05-05,,REDWIRE CORPORATION SWAP CS,,SWAP,3450358.0,,29983611.02,199.64,rex_shares,https://www.rexshares.com/RDWU/
2026-05-05,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,236366.0,,236365.61,1.57,rex_shares,https://www.rexshares.com/RDWU/
2026-05-05,,Cash & Other,,CASH,-15218233.0,,-15218232.54,-101.33,rex_shares,https://www.rexshares.com/RDWU/
2026-05-05,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.068493,5368521.64,46.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.793949,2225827.67,19.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.35,1708820.0,14.8,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,RDDT  260515C00140000,RDDT US 05/15/26 C140,RDDT  260515C00140000,OPTION_CALL,507.0,29.725,1507057.5,13.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,2RDDT 260515C00140010,RDDT 05/15/2026 140.01 C,2RDDT 260515C00140010,OPTION_CALL,179.0,30.0077,537137.83,4.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,313290.0,100.0,313289.51,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,255370.0,1.0,255370.08,2.21,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,RDDT  260508C00175000,RDDT US 05/08/26 C175,RDDT  260508C00175000,OPTION_CALL,546.0,3.175,173355.0,1.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,RDDT  260508C00182500,REDDIT I CLL OPT 05/26 182.500,RDDT  260508C00182500,OPTION_CALL,142.0,1.485,21087.0,0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,2RDDT 260515P00140010,RDDT 05/15/2026 140.01 P,2RDDT 260515P00140010,OPTION_PUT,-686.0,0.7212,-49474.32,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,RDDT  260508C00172500,RDDT US 05/08/26 C172.5,RDDT  260508C00172500,OPTION_CALL,-142.0,4.1,-58220.0,-0.5,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-05,RDDT  260508C00165000,RDDT US 05/08/26 C165,RDDT  260508C00165000,OPTION_CALL,-546.0,7.925,-432705.0,-3.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-05,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,1450000.0,,,42.41,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,1252211.0,,,36.62,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,983150.0,,,28.75,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,800000.0,,,23.4,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,800000.0,,,23.4,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,600000.0,,,17.55,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,600000.0,,,17.55,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8438000.0,,,13.49,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,350000.0,,,10.24,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3489028.0,,,5.59,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,-74386877.0,,,-119.08,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,85835079.0,,,278.42,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6274000.0,,,20.32,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,333080.0,,,1.08,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-455000.0,,,-26.96,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-486000.0,,,-28.8,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-527011.0,,,-31.23,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-598773.0,,,-35.48,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-637000.0,,,-37.75,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-05,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-669872.0,,,-39.7,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,RGTI,GraniteShares YieldBoost RGTI ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1972880.05,100.0,granite_shares,https://www.graniteshares.com/product/1157/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=LicenceFees
2026-05-05,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,536631.0,,,40.13,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,767292105-TRS-09/22/26-L,Riot Platforms Inc Swap Cs,767292105-TRS-09/22/26-L,SWAP,531190.0,,,39.73,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,435000.0,,,32.53,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,425000.0,,,31.78,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,400000.0,,,29.92,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,767292105-TRS-08/31/26-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/26-L,SWAP,220000.0,,,16.45,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,125000.0,,,9.35,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,970000.0,,,3.56,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,774703.0,,,2.85,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,-28942838.0,,,-106.37,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-05-05,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,1700000.0,,,60.95,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,1170000.0,,,41.95,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,773121108-TRS-08/25/26-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-08/25/26-L,SWAP,546678.0,,,19.6,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,522903.0,,,18.75,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,475000.0,,,17.03,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,450000.0,,,16.13,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,400000.0,,,14.34,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,310000.0,,,11.11,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,12330000.0,,,5.6,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4591654.0,,,2.09,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,-236422380.0,,,-107.62,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,25890868.0,,,255.68,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,4450000.0,,,43.88,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,25747.0,,,0.25,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-32595.0,,,-25.35,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-41805.0,,,-32.51,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-58400.0,,,-45.42,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-60794.0,,,-47.28,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-63402.0,,,-49.31,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-05-05,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,56000.0,,,50.45,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,51014.0,,,45.96,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,48000.0,,,43.25,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,34000.0,,,30.63,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,32912.0,,,29.65,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,330000.0,,,21.07,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19246.0,,,1.23,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,-1912791.0,,,-122.31,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-05-05,,ROBINHOOD MKTS SWAP CANTOR,,SWAP,1614272.0,,124347372.16,77.32,rex_shares,https://www.rexshares.com/ROBN/
2026-05-05,,ROBINHOOD MKTS SWAP MAREX,,SWAP,1272672.0,,98033924.16,60.96,rex_shares,https://www.rexshares.com/ROBN/
2026-05-05,,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,1200256.0,,92455719.68,57.49,rex_shares,https://www.rexshares.com/ROBN/
2026-05-05,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,19722323.0,,19722322.58,12.26,rex_shares,https://www.rexshares.com/ROBN/
2026-05-05,,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,88185.0,,6792890.55,4.22,rex_shares,https://www.rexshares.com/ROBN/
2026-05-05,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/ROBN/
2026-05-05,,Cash & Other,,CASH,-180591038.0,,-180591038.01,-112.29,rex_shares,https://www.rexshares.com/ROBN/
2026-04-22,RIOT,GraniteShares YieldBoost RIOT ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4089863.54,100.0,granite_shares,https://www.graniteshares.com/product/1160/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=LicenceFees
2026-04-22,RIVN,GraniteShares 2x Long RIVN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10904961.6,100.0,granite_shares,https://www.graniteshares.com/product/1131/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=ManagementFees
2026-05-05,,SHARPLINK GAMING INC SWAP CS,,SWAP,574026.0,,4362597.6,200.01,rex_shares,https://www.rexshares.com/SBTU/
2026-05-05,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,30078.0,,30078.44,1.38,rex_shares,https://www.rexshares.com/SBTU/
2026-05-05,,Cash & Other,,CASH,-2212165.0,,-2212164.5,-101.42,rex_shares,https://www.rexshares.com/SBTU/
2026-04-22,SOXX,GraniteShares YieldBOOST Semiconductor ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,81350670.6,100.0,granite_shares,https://www.graniteshares.com/product/1154/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=LicenceFees
2026-04-22,SMCI,GraniteShares 2x Long SMCI Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,36213195.51,100.0,granite_shares,https://www.graniteshares.com/product/1116/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=SwapFees
